asn,asn_name,country,max_bot,max_abuse,network_count
400517,LINESPEED,US,80.0,0,2
401132,BL-RUBI,US,80.0,0,2
393582,KHP-DLA-ASN-01,US,80.0,0,3
399504,STREAMING-SYSTEMS-LLC,US,80.0,0,2
56632,ARYANSATELLITE,IR,80.0,0,5
133337,IDNIC-MSS-AS-ID PT Menara Sinar Semesta,ID,80.0,50,8
52438,PLANISYS S.A.,"AR,ES,US",80.0,25,42
199518,GSHAPIRO-AS,"AU,CA,CH,GB,NO,NZ,TR,US",80.0,0,33
8873,WBERGNET,SE,80.0,25,12
51572,CERULEAN,GB,80.0,0,1
202740,IMID-AS,AM,80.0,0,1
39474,NEOGEN-AS,RO,80.0,0,2
47262,HAMARA-AS,IR,80.0,0,11
24451,PDS-GROUP-AS-AP Philippine Dealing System,PH,80.0,0,2
401430,POND-IOT-01,US,80.0,0,4
16941,CENTURYLINK-LEGACY-FUSEPOINT-CTS-CANADA-POP,US,80.0,0,5
46643,VIRGINIA-COLLEGE-SAVINGS-PLAN,US,80.0,0,1
16315,MULTITEL,US,80.0,0,1
2725,BES-NET,US,80.0,0,1
33359,COWEN-AS-3,US,80.0,0,7
36367,AGN-TECH,US,80.0,0,5
35852,YELLOW-KCGO,US,80.0,0,9
12100,LEXICON4800,US,80.0,0,2
14497,BITREFINERY-1,US,80.0,0,5
214170,EVOLONIA,BG,80.0,25,10
214306,SKRYSPORTS-AS,RU,80.0,0,1
42731,CXC-AS CXC BIZ LX SRL,RO,80.0,0,4
39214,COMINTECH,KG,80.0,0,4
201822,BP-AS,NO,80.0,0,3
211736,FDN3,UA,80.0,50,3
199069,KAPPA-PL-AS,PL,80.0,0,1
206531,BDI,IL,80.0,0,1
48431,MAXNET-AS,IR,80.0,25,19
209658,MEOHOST,TR,80.0,0,2
215094,KASE,KZ,80.0,0,1
36513,BRETSA,US,80.0,0,1
328841,Coleso,ZA,80.0,0,1
58703,AMRITANET-IN Amrita Vishwa Vidyapeetham,IN,80.0,0,3
132571,EURONET-AS-IN Euronet Services India Pvt Ltd,IN,80.0,0,2
58385,BSM-AS-ID PT. Bank Syariah Mandiri,ID,80.0,0,5
134217,AITSPL-AS-AP Australian IT Support Pty Ltd,AU,80.0,0,1
136096,IDNIC-TTL-AS-ID PT. Terminal Teluk Lamong,ID,80.0,0,1
142592,GREENHOST-AS-AP Greenhost BV,NL,80.0,0,1
23920,ASIATEL-AS-AP Asia Mediatel Pte Ltd,SG,80.0,0,1
137863,TMHA-AS-AP TOYOTA MATERIAL HANDLING AUSTRALIA PTY LIMITED,AU,80.0,0,1
9540,VELOCIXLIMITED-AS-AP VELOCIX LIMITED,"GB,IN",80.0,0,2
139221,AUVERA-AS-AP AUVERA TECHNOLOGY GROUP PTY LTD,AU,80.0,0,2
45513,SAME-AS-IN Samespace India Pvt. Ltd.,IN,80.0,0,2
134620,IDNIC-MABESTNI-AS-ID Pusinfolahta TNI,ID,80.0,30,10
203883,AVERSBANK-AS,RU,80.0,0,1
55818,MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1,"ID,SG",80.0,0,6
38282,MS-IN-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd,IN,80.0,0,2
116,TELCORDIA,US,80.0,0,23
31328,SCHNEIDER-AS,"FR,US",80.0,0,4
201781,TELECLICK-AS,RU,80.0,25,10
210320,FEXXIO-CREATIVE,NL,80.0,0,1
9939,"DYXNET-CN DYXNET of Shenzhen Communication Co., Ltd.",CN,80.0,25,49
152905,WEBSITETECHNOLOGY-AS-AP WEBSITE TECHNOLOGY LIMITED,HK,80.0,0,3
39550,KPMG-UK-LLP-AS,GB,80.0,0,3
153043,LINKLYPTYLTD-AS-AP Linkly Pty Ltd,AU,80.0,0,1
397618,GLOBITECH-INC,US,80.0,0,1
62301,IPMONT-AS,ME,80.0,0,2
199708,IT-FINANCE,FR,80.0,0,2
201262,ECIS-PROJECT,PL,80.0,25,11
201408,THECALLR,FR,80.0,0,3
200500,VESTA-DUB,IE,80.0,0,2
203901,ATSYS-ASN,FR,80.0,0,2
25451,RUNTT,RU,80.0,0,2
48270,INETSOLUTIONS,PS,80.0,0,1
211067,LEC,GB,80.0,0,1
212282,BUSNET-AS,IT,80.0,0,1
213329,GLIPTIKA-AS,NL,80.0,0,1
28091,SIXMANAGER TECNOLOGIAS SPA,CL,80.0,0,1
4697,NTTV6NET Nippon Telegraph and Telephone Corporation,JP,80.0,0,8
46640,NWNCOMM,US,80.0,0,1
40227,IPNS-LAB,US,80.0,0,2
7148,GRAPHNET-NET,US,80.0,0,5
42198,"JURASSICINNOVATIONS Jurassic Innovations, LLC","DE,US",80.0,25,20
50356,CAMELOT-AS,RU,80.0,0,1
62054,HORIZONT,IT,80.0,0,2
201645,AES,NL,80.0,0,1
57226,MORPHO-AS,FR,80.0,0,1
15719,CZVH,HR,80.0,0,2
206932,MIRHOSTING-,NL,80.0,25,1
327994,Britam-Holdings-Limited,KE,80.0,0,1
37339,MSCC,EG,80.0,0,1
37445,ETRANZACT,NG,80.0,0,2
206628,EZRICLOUD EzriCloud,US,80.0,0,3
18973,TAG-ONLINE,US,80.0,0,3
18537,PPD-AUSTIN,US,80.0,0,1
262175,Telefonica Moviles Argentina S.A. Movistar Argentina,AR,80.0,0,5
28520,"Omnilife de Mexico, S.A. de C.V.",MX,80.0,0,1
154252,IDNIC-SUPERLINKS-AS-ID PT Superlink Supratama Lintasnusa,ID,80.0,0,1
9735,HKDNR-AS-AP Hong Kong Domain Name Registration Co. Ltd,HK,80.0,25,13
45633,SLUSH-V4-TRANSIT-AP Slush Technologies AS V4 Transit,CA,80.0,0,1
400088,WAWA-PUBLIC-BLOCK,US,80.0,0,1
400860,AS-NEXUSHOSTING,US,80.0,0,1
11455,USTR-ASN,US,80.0,0,3
393615,FASCET,US,80.0,0,1
36229,YAHOO-YSM-SC8,US,80.0,25,12
16339,VI-UK,"GB,NL",80.0,0,3
13250,BACKBONE-,CH,80.0,0,12
20658,COMPUTERDESIGN-AS,IT,80.0,0,6
26867,BGC-NETWORK,US,79.995951,0,5
269942,ASOCIACION COMUNITARIA TELEBOYACA,CO,79.989412,0,1
40065,CNSERVERS,"BG,CN,DE,HK,MO,MX,NL,SC,TW,US,VG,ZA",79.982751,60,1963
49238,DRWEB-AS,RU,79.972752,0,1
134291,TFAQ-AS-IN TECHNO FAQ DIGITAL MEDIA,IN,79.972184,0,2
212976,XPO-TRANSPORT,FR,79.951691,0,1
12811,AUCHAN Autonomous System,FR,79.94723,0,2
133752,LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED,"BD,CA,CN,HK,NL,RO,US",79.941459,50,142
216127,AS-NUXTCLOUD,"CH,DE,FI,FR,IR,NL,RU,US",79.936573,100.0,127
142002,SCLOUDPTELTD-AS Scloud Pte Ltd,"AE,BR,DE,GB,HK,ID,IN,JP,KR,NG,PH,RU,SC,SG,TH,TW,US,VN",79.911637,60,106
32472,LEXIS2-AS,US,79.908676,0,9
32442,USMNSTCMARCO01,US,79.899497,0,6
27021,AS-DGX,US,79.890815,0,10
39684,MANGO-TELECOM-AS,RU,79.887218,0,5
212552,BITCOMMAND,"AM,AU,CA,DE,FR,GB,NL,SC,SE,TR,US",79.885935,50,98
32595,LIBERALLY-NETWORK-INTL,"HK,TW,US",79.885057,50,28
16685,"TIVIT TERCEIRIZACAO DE PROCESSOS, SERV. E TEC. SA",BR,79.884726,25,63
200350,YANDEXCLOUD,"RU,UA",79.869927,50,3507
14937,DOCUMENT-SYSTEMS,US,79.864253,0,1
51722,TEKNOSOS,"AE,RU,TR,US,VG",79.861512,60,40
57935,NRP-TEKNOLOJI,"DE,FR,NL,TR,US",79.851852,35,7
397283,ROCKETNODE,US,79.826255,0,4
131440,ZINGPLAY-VN ZINGPLAY VIETNAM COMPANY LIMITED,VN,79.812207,0,1
208483,WERIDATA-LLC,"AE,TR",79.79897,25,24
132948,KAPIT-AS Kpit Cummins Infosystem Limited,IN,79.79798,0,2
19606,NLSNMEDIA,US,79.796108,0,5
11402,CCCAS-1,US,79.794521,25,47
214079,LENDNODES,DE,79.787234,25,15
400127,AILIC-01,US,79.775281,0,1
9952,HOSTWAY-AS-KR Hostway IDC,"KR,US",79.769179,25,53
8373,DEUBA-NET Germany,"DE,US",79.768617,0,16
206065,FDI,IR,79.766298,50,477
201970,ASKOMANDOR,RU,79.752066,0,1
205564,INFINIDAT,IL,79.746835,0,1
15769,Deutsche Bank Internet Operations,"DE,GB,US",79.732622,0,15
265647,BANCO DE CREDITO DE BOLIVIA S.A.,BO,79.715762,0,2
153022,ADM-VN ADM TECHNOLOGY JOINT STOCK COMPANY,VN,79.710145,0,1
14413,LINKEDIN,"AT,SG,US",79.708577,0,23
203318,ASBIZWAY,NL,79.702048,25,15
64050,BGNL-HK BGP Network Limited,"CN,HK,JP,KH,KR,MY,SG,TW,VN",79.696608,100.0,384
59452,ZIS-AS,RU,79.6875,0,1
200002,VERIMEK,TR,79.681275,0,1
24771,FIAT-AS2,"IT,US",79.673591,0,3
16174,INTUITIV-AS Intuitiv Autonomous System,GB,79.669031,0,2
42760,ABACUS,CH,79.661017,25,14
8830,UNET-AS-,MK,79.661017,25,6
50624,OUTSCALE,"CA,FR",79.658493,25,68
203343,STORMGEO-EU,NO,79.646018,0,2
30860,YURTEH-AS,"DE,GB,HK,ID,NL,PA,UA",79.642497,50,216
42697,NETIC-AS,DK,79.633443,25,26
53856,NJIX,"BG,MD,US",79.625105,50,107
263740,Corporacion Laceibanetsociety,"CA,GB,HN,US",79.62237,70,32
200136,LIBRAHOST,FR,79.620253,0,2
55542,RMSNET-AS-AP Roads and Maritime Services,AU,79.61165,0,16
25356,SECURITAS-DIRECT-AS C Priegola 2,ES,79.611231,0,1
38478,SUNNYVISION-AS-AP SunnyVision Limited,HK,79.60199,35,155
56117,KIATNAKIN-TH 2091,TH,79.583333,0,1
8925,TEUTONET-AS,DE,79.581152,0,7
267212,SERVER MEDIA COMUNICACAO LTDA,BR,79.58042,25,13
25909,STEVE-MADDEN,US,79.578755,0,3
50583,INDEX-EDUCATION,FR,79.575597,25,17
50810,MOBINNET-AS,"CH,IR,MD",79.573059,50,177
63119,AS-63119,"DK,IL,SC,SG,TR,US",79.573023,50,181
38001,NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd,"AU,DE,HK,JP,SG,US",79.566867,50,219
27176,DATAWAGON,"AE,GB,LT,US",79.5496,50,206
197055,ALLIANZ-,BG,79.545455,0,1
8262,EVOLINK-AS,"BG,IT",79.541878,25,224
396986,BYTEDANCE,"AE,GB,ID,SG,TH,US",79.541358,35,192
199809,MAX-TEL,RU,79.533679,0,7
31981,BLUETOWERHOSTING-ASN,US,79.518072,0,1
32824,WWT-ASN1,US,79.513889,25,26
60944,ALPHA-CAPITAL-AS,RU,79.477612,0,1
33633,USG-CORPORATION,US,79.470199,0,3
55405,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,MY,79.470199,25,13
398772,FIBERASN-,US,79.464286,35,23
393312,TFX-ASN,US,79.452055,0,3
200977,ASSUNUCUYERI,TR,79.452055,25,11
207979,RU_APEX,UA,79.439252,25,2
20145,FCS,US,79.432624,0,2
207456,PANGEA-CONNECTED,"GB,NL",79.42623,25,32
60164,WEBTREKK-AS,"DE,US",79.422383,25,23
213167,CHOCIZ-AS,NL,79.414456,25,16
201942,SOLTIA,"DE,DK,ES,IE,IT,NL,PL,SC",79.412876,25,81
40279,FORESTRACKS,"NL,US",79.411765,25,13
36326,EDGENODE,US,79.411765,0,1
53420,HARTLAND-INTERNET,US,79.411765,0,5
931,AS-HYONIX-US,"AU,DE,GB,HK,JP,NL,SG,US",79.400184,50,432
133199,SONDERCLOUDLIMITED-AS-AP SonderCloud Limited,"HK,US",79.398708,50,323
61106,PSCLOUD-,UZ,79.385965,25,11
59925,GIGASERVER,CZ,79.381443,0,2
35865,COREANDMAIN,US,79.365079,0,1
4655,UNSPECIFIED Sing Tao Electronic Daily,HK,79.365079,0,2
44398,ITM8-AS,"DK,SE",79.357798,25,28
197733,ATK-TELECOM,RU,79.352227,0,2
8455,ATOM86-AS ATOM86,"CH,NL,US",79.352052,25,99
131353,NHANHOA-AS-VN NhanHoa Software company,VN,79.350486,50,144
50695,VLP-AS,CZ,79.350196,0,1
44545,CLX_BAAS_AS,DE,79.347826,0,2
63060,ALTIUS-IN-AS,US,79.347055,25,42
26716,NETCRACKER,US,79.343365,0,7
398498,BANKOZK-ATL,US,79.342723,0,1
40475,APPLIEDOPS,US,79.333333,0,7
138050,IDNIC-DISKOMPROVJABAR-AS-ID Dinas Komunikasi Provins Jawa Barat,ID,79.326094,25,12
210899,NEFTM-AS,RU,79.323308,0,1
46015,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,MY,79.316864,35,241
394196,OCCU-CORP-INET,US,79.310345,0,2
203557,DATACLUB-NL,"NL,SE",79.310345,35,13
32198,MFPS-POTATOROLLS-01,US,79.310345,0,1
30076,TEGRIA-ASN,US,79.310345,0,4
7499,CNS-AS-AP Cloud Network Services HK Ltd,HK,79.310345,0,5
32489,AMANAHA-NEW,"CA,SC",79.286304,50,149
26637,APEIRON001,US,79.282869,0,13
43673,MULTICARTA-TECH-AS,RU,79.272727,0,2
51734,ONEGB-AS,UA,79.268293,0,1
57974,TERACAST-NETWORKS,US,79.26322,25,7
58541,"CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000",CN,79.262415,50,193
17709,APT Asia Pacific Telecom,TW,79.258778,0,126
12417,DHH-AS,"HR,SI",79.255389,25,46
211742,INTRASERV,PL,79.245283,0,1
214659,NSCALE-NO-PUBLIC,NO,79.230769,90,11
203144,HS-HOST9X,"AU,ES,FR,IT,NL,PT,RU,ZA",79.227105,25,43
147003,AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.,"AE,CA,HK,JP,US",79.225352,50,36
205463,PEMBEGULISG,"GB,TR,UA",79.215307,35,87
393888,SQUAR-12-AS-1,US,79.207921,0,2
55639,ASIAWEB-SERVICE-HK Asia Web Service Ltd,HK,79.206566,25,31
40885,E2OPEN-1,US,79.197623,0,14
31937,VSP-ASN,US,79.194631,0,1
55066,ESTRUXTURE-BC-B,"CA,US",79.188256,50,13
7767,EB,US,79.183673,0,3
17139,COLORADOCOLO,US,79.166667,50,89
212416,PROXIMITY,"AE,GB,LT,UA,US",79.166667,0,5
206208,PUSIC-JURAJ-AS,"IR,NL,RU,SC",79.166667,0,4
16262,DATACHEAP-LLC-AS,"GB,HK,RU",79.164179,50,112
133694,EMAXGLOBAL-AS EMAX GLOBAL MEDIA PVT. LTD,IN,79.156479,35,40
203602,MFILES-AS,FI,79.131484,0,2
209871,INFOMEDICS,NL,79.130435,0,2
58928,EPATPL-AU Cloud365 Australia Pty Limited,AU,79.128631,0,2
136773,BDOUNIBANKINC-AS-AP BDO Unibank Inc,PH,79.094077,0,2
395591,ESS-CORP,US,79.090909,0,5
396319,US-INTERNET-396319,"CA,MX,US",79.082724,0,15
16611,INFINIAHOST,US,79.079386,50,34
31817,PSC,US,79.075426,0,2
39806,ADMAX,SE,79.069767,0,15
274667,O3 CLOUD SOLUCOES EM TECNOLOGIA LTDA,BR,79.059829,0,2
30291,DFMC,US,79.047619,0,1
47827,UK-METALLOINVEST-AS,RU,79.032258,0,1
204911,SYSTEMLOS-AS,DE,79.032258,25,14
34934,UKFAST,GB,79.016393,0,3
46484,TRELLIXANY,"DE,IN,US",79.007037,0,10
395784,MERS-ASN,US,79.0,0,17
212734,QUADCODE,NL,78.994975,0,1
51852,PLI-AS,"BZ,CH,DK,GB,NL,RU,UA",78.991026,60,422
150452,LANDUPS-AS-AP LANDUPS LIMITED,"HK,US",78.990722,50,14
202673,OHZ,"DE,ES,LT,RS,US",78.974359,50,41
15529,SGS-BP-AS,IT,78.969957,0,10
9794,DNET-ID-AP PT. Core Mediatech D-NET,ID,78.968933,25,64
6597,COLOBLOX,US,78.954984,25,62
44547,NETUNDWEB TELEKOMUNIKASYON TICARET LIMITED SIRKETI,"AE,BG,DE,GB,SC,TR,US",78.952772,35,24
56508,ARDC,"GB,US",78.947368,0,18
266671,CONFIARED S.R.L.,BO,78.947368,25,13
46373,CONCENTUSNET,US,78.947368,0,1
18598,CEQUINT-INC,US,78.947368,0,1
3061,PDNPVD-1,US,78.947368,25,31
64310,IDNIC-TIRTARAHARJA-AS-ID PDAM TIRTA RAHARJA,ID,78.947368,0,1
214675,STARLAMP Starlamp Network Project,"CA,IL,JP,US",78.947368,0,10
16560,IDM-AS,US,78.947368,0,3
57609,KELLOGG-RUS-AS,RU,78.947368,0,1
4965,AMER,US,78.947368,0,6
60033,SOFTECH-AS,RO,78.92562,0,2
42433,ASLD4UNITY,NL,78.924731,0,3
213493,NYRU,DE,78.911565,25,10
24572,YAHOO-JP-AS-AP Yahoo Japan,JP,78.900082,0,5
15328,DATAPRISE-INC,US,78.899083,0,1
201670,INFOTECH-GRUP,"BE,MD,US",78.887523,50,28
10801,REGIONS-ASN-1,US,78.877415,0,17
24012,RAPL-AS-AP Refinitiv Australia PTY Limited,"HK,SE,SG,US",78.861789,0,16
214273,METAQUOTES,"GB,US",78.858625,0,4
210554,METEORCLOUD,"BE,BR,CA",78.85845,0,5
42093,INTERRACKS-AS,NL,78.849293,25,71
2824,DB-NA-1,US,78.83825,0,1
214287,AS-CONVERSEBANK,AM,78.828829,0,1
57512,SPORTMASTER,"AG,RU",78.824834,0,5
150873,TCTH-VN THUONGCLOUD COMPANY LIMITED,VN,78.822197,35,10
37504,EODATACENTER,TN,78.820961,25,54
210283,ASDIGIFINANCE,CZ,78.819265,0,1
20029,HCDL-DENVER-DATA-CENTER,US,78.818953,0,11
42160,LCPDCO LCP AS dc oostkamp,"BE,NL",78.812974,25,47
199953,COI,PL,78.80597,0,1
26286,MYSTICDEVIO,US,78.790036,50,14
30377,MACST-DUB,"IE,US",78.78935,30,21
398841,AVERITT-IP-BLOCK,US,78.787879,0,1
39837,MUR,AT,78.787879,0,3
198645,IAK-NET,RU,78.787879,0,1
150339,TCODL-AS-AP TP CENTRAL ODISHA DISTRIBUTION LIMITED,IN,78.787879,0,2
60167,HNST,DE,78.787879,0,2
10564,TCSI,US,78.773585,0,13
55017,VDC,CA,78.770302,25,17
11713,GBGDC-IP1,US,78.767123,0,5
13452,AS-IL1-DIA,US,78.767123,0,2
134677,IDC-AS-AP Dromatics Systems Pte Ltd,"AE,HK,JP,SG,US",78.75884,50,63
23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation","CN,HK",78.750138,50,3541
397822,CRC-ASN,US,78.75,0,1
21130,IOMART-IE,"GB,IE",78.745645,0,2
209615,NAKOMA,CH,78.743961,0,1
200223,ETHERON,NL,78.725741,25,16
131358,TELEHOUSE-AS-VN Telehouse international corporation of vietnam,VN,78.723404,25,20
9311,HITRON-AS-AP HITRON TECHNOLOGY INC.,"HK,JP,TW",78.723404,25,64
202899,GW-POL,IE,78.723404,0,1
394738,DENETRON,US,78.712871,35,19
41722,MIRAN-AS Miran DC,RU,78.694341,25,166
17416,DWINS-TW DWINS Digital Service Corp.,TW,78.680203,25,17
6939,HURRICANE,"AT,AU,BG,CA,DE,ES,FR,GB,GE,GI,HK,NL,RO,UA,US",78.680187,100.0,2209
16050,REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy,"BR,GB,SE,US",78.658537,0,21
10105,OMNI OMNIconnect Pty Ltd,AU,78.651685,0,10
201138,OKB-AS,RU,78.651685,0,3
48674,USSR,LT,78.630774,0,1
39566,AS-SMARTHOST-,PL,78.618241,25,20
401668,ROGERSNETWORKS,US,78.616352,0,1
44261,HDISIGORTA-ASN,TR,78.612717,0,1
211401,ATAK-AS,TR,78.611586,25,11
393815,GEN4,US,78.607595,0,2
139923,ABCCLOUDSDNBHD-AS-AP ABCCLOUD SDN.BHD.,"HK,MY,NG,SC,US",78.594309,25,17
22809,AMFAM-INS,US,78.576487,0,2
204393,PARVAZ-SYSTEM-INFORMATION-TECHNOLOGY-COMPANY Parvaz System Information Technology Company Ltd,IR,78.571429,50,5
26157,LOSTCIPHER-CONSULTING,US,78.571429,0,3
51822,SOPREMA,FR,78.571429,0,2
58256,REFATEC,IR,78.571429,25,31
215682,NSCALE-STAV-PUBLIC,NO,78.571429,50,2
201450,ITCHU-NET,HU,78.571429,25,3
133731,CLOUDIE-AS-AP Cloudie Limited,JP,78.571429,0,1
56503,BADR-AS,IR,78.571429,50,259
139588,ITC-CAM-AS-AP Institute of Technology of Cambodia,KH,78.571429,25,10
270013,J AND J SPA INFOFRACTAL,CL,78.571429,50,3
1738,OKOBANK-AS,FI,78.571429,0,7
209128,EVRESIS,GR,78.571429,0,2
206905,NII-SOKB,RU,78.571429,25,11
36362,MAIL-AMERICA-COMMUNICATIONS-INC,US,78.571429,0,1
206994,MMATON-AS,NL,78.571429,0,2
196913,AXIANS-ICT-AUSTRIA-AS,AT,78.571429,0,1
28743,VOXLINE,RO,78.571429,0,2
21495,PZU-AS,PL,78.571429,0,1
27788,Atlantic Security Bank,PA,78.571429,0,1
13348,CIGNA-2,US,78.557026,0,11
395971,QUESTSOFTWARE,US,78.556263,0,1
401486,RAVNIX,US,78.551838,50,13
263735,"SOCIEDAD BUENA HOSTING, S.A.","DE,ID,MX,PH,US",78.544233,60,50
214816,AINET-LAN,RU,78.543247,0,1
30049,METRO,US,78.538899,0,1
18206,TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD.,MY,78.528958,50,88
48579,ELASTX,SE,78.52349,25,24
9371,SAKURA-C SAKURA Internet Inc.,"HK,JP",78.523416,30,1015
133480,INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD,"AU,JP,NZ,SG",78.520216,35,81
8613,WAVENET-AS8613,GB,78.512397,0,8
48282,VDSINA-AS,"DE,RU",78.50118,80.0,567
139533,ONQUEE-AS-IN Onquee Networks Pvt Ltd.,IN,78.498294,25,10
134612,IDNIC-CLOUDMATIKA--AS-ID PT Atria Teknologi Indonesia,ID,78.495763,25,57
12753,TEVA-AS,IL,78.490566,0,2
395340,BINARYDEFENSE,US,78.481013,0,1
10015,"CWJ-NET Cyber Wave Japan Co., Ltd.",JP,78.476821,0,3
209482,FOXCLOUD,MD,78.472222,0,2
49453,GLOBALLAYER,"BE,BR,NL,PA,US",78.468323,60,153
62538,IPFAIL,US,78.466558,0,2
48565,POCZTAPOLSKA-AS,PL,78.461538,0,1
395657,HOPLITE-ASN,US,78.446529,0,10
216030,GOODLEAF-HD Geofeed geofeed.goodleafdev.comgeofeed.txt,"CA,NL,US",78.425435,25,20
211381,PODAON,"DE,NL",78.413985,50,321
206672,LOGISPIN-AS,AT,78.411552,0,2
38854,ZENLAYER-AS-TW Zenlayer,TW,78.409987,25,31
205724,TSB-AS T.S.BOHEMIA a.s.,CZ,78.409091,0,1
196810,MORESICOM,CH,78.398792,25,29
138588,DIEBOLDNIXDORF4 Diebold Nixdorf Singapore PTE. LTD.,DE,78.397213,0,1
23082,MPHI,US,78.395062,0,1
11643,EBAY,US,78.390572,25,67
43739,AYALON-HIGHWAYS,IL,78.378378,0,1
152791,IDNIC-DHARMANET-AS-ID PT Sinar Dharma Wijaya,ID,78.378378,0,1
327784,FIDELITY-BANK,NG,78.360763,0,2
28753,LEASEWEB-DE-FRA-10,"DE,HK,NL,SC,US",78.351688,50,1042
23532,IOVZ-NETWORKS,"AE,DK,GB,HK,UA,US",78.3513,50,52
7752,THRES,US,78.345364,0,5
50495,WEB2OBJECTS-EU-AS,DE,78.342621,50,54
39104,OXEVA,FR,78.339542,25,32
43641,SOLLUTIUM-NL,"AE,AU,BR,CZ,DE,ES,HU,ID,IQ,NL,NO,PL,RO,RU,SC,UA,US",78.320103,50,256
34624,MEGASPACE-AS,DE,78.314668,25,22
141057,IDNIC-PTFIFA-AS-ID PT Fokus Inovasi Faradisa Abadi,ID,78.308026,0,2
401800,ILSOS,US,78.301887,0,1
213038,DREAMVPS,"IL,NL",78.296218,0,8
43289,TRABIA,"DE,MD",78.293287,50,165
45593,STRAITSTECH-PH STRAITS TECHNOLOGIES LTD,TW,78.280543,0,3
11980,BDO-USA-LLP,US,78.278689,0,1
61572,CONTROLADORIA-GERAL DA UNIAO,BR,78.273051,0,4
34534,BULLIONET,"FR,US",78.265204,30,21
52492,SITERNET SRL,AR,78.262317,25,13
41591,ASWEBDOM,SK,78.26087,0,1
210648,VERKLIGENDATA,SE,78.26087,0,2
44355,COLOCATION,GB,78.26087,0,3
196699,RUSSOUTDOOR-AS,RU,78.26087,0,1
49435,INGATE-DE-AS,DE,78.239609,0,18
211961,AS209737,TR,78.231293,0,1
135097,MYCLOUD-AS-AP LUOGELANG FRANCE LIMITED,"HK,SC,US",78.230148,50,224
12954,SIA Milan,IT,78.219013,0,3
31549,RASANA,"GB,IR",78.207381,25,317
63989,DE-CORP DE-CORP,"SG,TH,US",78.203543,50,73
211859,OZKULA,TR,78.20122,25,22
20860,IOMART-AS,"AE,AU,BG,CH,ES,FR,GB,HK,RO,RU,SC,US",78.162656,50,2340
19469,JSL-ASN-01,US,78.16092,0,1
36184,VIRTU-FINANCIAL,"IE,US",78.157504,0,13
43278,CASTLES-AS AntiDDoS Protection for your services,RU,78.148425,25,56
201095,DIMAR_AS,IT,78.137652,0,1
135951,WEBICO-AS-VN Webico Company Limited,VN,78.136201,50,86
45187,RACKSPACE-AP Rackspace IT Hosting AS IT Hosting Provider Hong Kong,"HK,SG,US",78.133552,25,133
15148,BLACKBAUD-ASN,US,78.125,0,2
49408,SECURITAS-AB-AS,"NO,SE",78.125,0,6
140089,TAGL-AS-AP Turners Automotive Group Limited,NZ,78.125,0,1
200087,ONNISYS-AS,FI,78.125,0,1
10205,ONCC-AS-AP ON.CCHK LIMITED,HK,78.125,0,1
7506,"INTERQ GMO Internet Group, Inc.","JP,US",78.121525,50,2329
51269,HEXATOM,FR,78.118467,35,37
211484,YSZ,"AE,CY,ES,GB,HK,IN,JO,RS,SC,UA,US,ZA",78.103509,25,48
42960,VH-GLOBAL VH Global Limited,"CN,FR,HK,US",78.09845,35,175
393640,ONLINE-TECH-LLC-IN1,US,78.095548,0,14
209498,HUBWOOSA,FR,78.095238,0,1
5982,AS5982,US,78.082192,0,4
42910,PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC,"TR,US",78.077619,25,223
150966,IDNIC-CENTRALDIGITALNETWORK-AS-ID PT Central Digital Network,ID,78.073492,25,28
14289,CBTKS-AS,US,78.06841,0,1
29066,VELIANET-AS velia.net Internetdienste GmbH,"CZ,DE,FR,GB,SG,US",78.065096,50,2194
216246,RU-AEZA-AS,"DE,GB,IT,RU",78.061436,50,120
23136,ONX,"CA,US",78.061224,25,42
207769,FIVEHOST-TELECOM,FR,78.04878,25,1
263062,CDZNET DATACENTER LTDA,BR,78.04878,0,3
13791,INTERNAP-BLK3,US,78.03569,0,31
54554,TIG-AS,US,78.032787,0,2
52173,MAKONIX,"LV,SE",78.030303,50,51
52511,IRONSERVERS E.I.R.L,CL,78.019324,0,41
52000,MIRHOSTING,"BY,DE,KG,NL,RU,US",78.017934,50,56
203003,MAGNA-CAPAX,FI,78.015031,35,12
50656,OPTIX-SOFTWARE-ASN,GB,78.014184,0,1
209390,VIADATA-AS,NL,78.014184,0,2
9039,IIAT-AS IIAT Autonomous System,RU,78.014184,0,4
32617,STEAK-N-SHAKE,US,78.0,0,2
212783,FR-FEREZ-AS,FR,78.0,0,2
137661,RISL-AS-IN Rajcomp Info Services Ltd.,IN,78.0,0,3
26998,NFII-ASN,US,77.992278,0,2
