asn,asn_name,country,max_bot,max_abuse,network_count
197328,ISTANBULDC1,TR,77.55102,25,53
24524,IDNIC-KALTIMPROV-AS-ID Pemerintah Daerah Provinsi Kalimantan Timur,ID,77.55102,0,1
29213,GULAN-AS,UA,77.55102,0,2
141174,INTELLIGENT-AS-AP INTELLIGENT CONNECTION LIMITED,"CN,HK",77.536232,0,5
16645,EPIQSYSTEMS,US,77.535101,0,4
63765,HOSTVN-VN HOSTVN Technology Solutions Joint Stock Company,VN,77.521264,25,18
135921,MAXSERVER-AS-VN Maxserver Company Limited,VN,77.520161,35,29
59493,MIMIC,GB,77.51938,0,4
42012,ETV-AS Eesti Rahvusringhaaling ERR,EE,77.513514,0,1
17216,DC74-AS,US,77.505738,25,99
29838,AMC,"GB,US",77.503989,50,232
6.0,BULL-HN,"BR,CD,CG,FR,IT,US",77.5,35,105
131348,VIETCOMBANK-AS-VN Joint stock Commercial Bank for Foreign Trade of Viet Nam,VN,77.5,0,1
6071,UNISYS-AS-E,US,77.5,0,16
268293,Tribunal Regional do Trabalho - 11a Regiao,BR,77.5,0,1
40370,BCDTRAVELINET1,US,77.5,0,1
201759,OERK-TIROL-AS,AT,77.5,0,1
153647,OSERVER-VN Viet Homes Furniture Manufacturing Company Limited,VN,77.493138,0,1
63149,AS-SILO,US,77.485929,0,1
397384,LAUNCHVPS,"AT,US",77.473498,25,24
149118,THREESTECH-VN 3S Viet Nam Technology Joint Stock Company,VN,77.459016,35,3
205178,SAKSKY-AS,UA,77.455219,25,15
61652,Webplus Brasil Ltda Me,BR,77.446809,25,11
151842,RDBCGPTYLTD-AS-AP One Click Media,AU,77.439024,0,2
15499,GECITS-EU,"DE,GB",77.434679,25,70
216151,NETSHOP-ISP,"CY,GB,NL,SG,US",77.433155,0,13
49408,SECURITAS-AB-AS,"NO,SE",77.419355,0,6
33593,HARRIS-BANK,US,77.419355,0,4
197353,INGMS_,CZ,77.419355,0,1
211567,BITWISE,"FR,TR",77.414105,0,8
211560,UGUR-OZTURK,TR,77.391304,25,2
60434,ALLSAFE-AS,RU,77.391304,0,1
33724,BIZNESSHOSTING-DBA-VOLICO,US,77.382374,25,263
53297,CIMEAST,US,77.380701,0,3
34460,PHOENIX-AS Sportplatzstr. 30,DE,77.375566,0,3
51520,RH,RU,77.368421,0,2
213407,UZMANSOFT,TR,77.358491,0,4
214150,NET-PRISM,US,77.358491,0,3
28763,NOBEL,MT,77.358491,0,3
25773,RADWARE-CLOUD-SERVICES,"BR,CA,CL,CO,GB,HK,IL,KR,PE,TW,US",77.339901,25,87
10105,OMNI OMNIconnect Pty Ltd,AU,77.333333,0,10
35937,DATABANK-MARQUISNET,US,77.322738,0,15
401486,RAVNIX,US,77.317073,50,13
151332,COINJARPTYLTD-AS-AP CoinJar Pty Ltd,AU,77.313054,0,5
51852,PLI-AS,"BZ,CH,DK,GB,NL,RU,UA,US",77.312853,60,533
210994,RELAXDAYS,DE,77.302632,0,3
17962,TOPWAY-NET ShenZhen Topway Video Communication Co. Ltd,CN,77.291227,50,192
60510,VICTORY-AS,RU,77.285338,50,12
36377,PATRIOT-MEDIA-NJ,US,77.280832,0,1
139559,PRAYAGBB Prayag Broadband Pvt Ltd,IN,77.280626,25,3
21665,AMPLIGHT-VENTURES,US,77.272727,0,2
202689,BALTLEASE,RU,77.272727,0,2
58074,IRM-AS,"DE,RO",77.272727,50,11
199233,MAIF-AS,FR,77.272727,0,3
43135,EIRIB,IR,77.272727,0,1
209179,AFRICLOUD,"PT,US,ZA",77.272727,50,4
205637,VRI,NL,77.272727,0,1
10221,HEWLETT-PACKARD Multi-homed connections to multiple ISPs providing,AU,77.272727,0,2
45640,"MAN-INVESTMENTS-HK-AP Suite 1301, Chater House",HK,77.272727,0,1
63191,WEALTHFRONT-1,US,77.251185,0,2
62342,ATS1-AS Arobs Transilvania Software SA,RO,77.249022,25,12
48874,HOSTMAZE HOSTMAZE,RO,77.245509,35,14
151587,IDNIC-DISNET-AS-ID PT Datu Digital Swatama,ID,77.240566,25,9
36975,NCBA-Bank-Kenya,KE,77.226027,0,2
199171,GRUPOSMS,ES,77.21519,0,1
209260,SERVA-ONE-LTD,"BG,RO",77.208062,35,15
50749,YAGHOOT,IR,77.205882,35,41
264225,CIELO S.A.,BR,77.203647,0,1
47385,HOSTING-COMPANY-AS,RU,77.192982,25,53
211093,ZITRO,LU,77.190188,0,1
200223,ETHERON,NL,77.187902,25,16
41427,MARC-NET_AS,SI,77.186312,0,5
32680,CHNCTORG,US,77.176015,0,1
15348,TUCOWS,CA,77.16895,25,28
138222,SANSKART-AS-IN Sanskar Info Tv Pvt Ltd,IN,77.16263,0,1
15114,HOSTDEPOT-ASN,US,77.142857,25,56
208119,RUPTELA,LT,77.142857,0,1
42648,UPTRADING-AS,UA,77.142857,0,1
44493,CHELYABINSK-SIGNAL-AS,"DE,ES,NL,PL,RU,SG,US",77.141649,50,102
42473,AS-ANEXIA ANEXIA Internetdienstleistungs GmbH,"AR,AT,AU,BG,BR,CA,CH,CL,CO,CZ,DE,DK,ES,FI,FR,GB,HK,HU,IL,IN,IT,JP,LU,MX,PE,PL,PT,RO,RS,SI,TH,TR,UA,US",77.127385,35,344
56910,LAMDAHELLIX,GR,77.118794,25,86
12722,RECONN,"GB,RU",77.117904,35,103
200062,OPTITRUST,DE,77.108963,0,8
35326,SUVAN-NET,UZ,77.097902,25,55
49467,EUROTA-ASN EUROTA INTERNET SERVICES LTD,TR,77.095436,0,12
56508,ARDC,"GB,US",77.083333,0,18
147310,JHIPL-AS-AP JOSE HEALTH IT PTY LTD,AU,77.083333,0,1
47020,DATA-CAVE,US,77.083333,0,4
55799,IPTELECOM-AP IPTELECOM ASIA,"HK,JP,US",77.073171,35,189
17436,"ICICIBANK-AS ICICIBANK Ltd, Banking, Mumbai",IN,77.073171,0,11
13169,ABN AMRO Bank,NL,77.070064,0,5
56322,SERVERASTRA-AS,"HU,PL,US",77.057279,50,37
24861,PALLAS-AS,DE,77.056277,0,4
22414,CRAIGS-NET-1,US,77.056277,25,9
395502,JCOLO,US,77.04918,0,5
152156,NARUTO-AS-HK Naruto,"HK,JP",77.043269,35,5
215341,HOST-ON Host-On Service Provider GmbH,"AE,DE",77.041943,25,12
215659,MOEMOEKYUN,US,77.036104,50,3
153773,METAQUOTES-AS-AP MetaQuotes Ltd,"HK,JP,SG",77.033493,0,6
216306,MAX_SET,IL,77.027027,0,1
53927,ACI-WORLDWIDE,US,77.018634,0,4
15456,INTERNETX-AS,DE,77.018249,25,48
12222,AKAMAI,"AU,BR,CR,DE,FR,GB,HK,IL,IN,JP,KR,PL,SG,US",77.016298,0,139
399362,SHIFT4-CORP,US,77.011494,0,2
25820,IT7NET,"CA,HK,IN,JP,NL,SG,US",77.008306,50,158
29670,IN-BERLIN-AS Individual Network Berlin e.V.,DE,77.008075,25,62
149596,X3M-AS-IN X3m Infra Pvt Ltd,IN,77.003032,25,4
328699,cloud-mu,MU,77.0,25,19
205399,HOSTIGGER,"RU,TR",76.991424,35,26
10770,SBIS-ASN-BLK-2,US,76.982592,0,1
209024,MTS-CLOUD-A,RU,76.976422,25,35
29066,VELIANET-AS velia.net Internetdienste GmbH,"CZ,DE,FR,GB,SG,US",76.974486,50,2187
30818,IS-ADVANIA-TRANSIT,"GB,IS",76.967487,0,4
211680,AS-BITSIGHT,PT,76.963558,60,33
206446,CLOUDLEASE,"AU,DE,IL,NL",76.94339,50,57
36231,TEMPEST-HOSTING,"AU,DE,GB,JP,NL,SG,US",76.940934,35,58
34934,UKFAST,GB,76.93575,0,3
202128,FJORDANE-IT,NO,76.934378,0,4
207843,VBOXX,NL,76.923077,0,2
16763,TIDEWORKS,US,76.923077,0,1
36716,DSO-ASN-01,US,76.923077,0,1
60892,"SYNTERRAMEDIA Vernadskogo Ave., 41",RU,76.923077,0,4
25922,CHS-1,US,76.923077,0,2
30902,NEDA-AS,IR,76.923077,25,41
206679,ELCUK-AS,PL,76.923077,0,1
56570,DAVA-AS Gheorghe Doja nr. 51H,RO,76.923077,0,2
57239,NOBO_QUALITY,PL,76.923077,25,16
140941,FULLTIMEHOSTING-AS-AP Full Time Hosting,"DE,PK",76.923077,25,16
210654,SRVN-AS,NL,76.923077,0,3
204323,NOVEX-AS,RU,76.923077,0,1
41640,HALCOM-AS,SI,76.923077,0,2
210294,UKRDOMEN,UA,76.923077,0,1
39323,RCUP-AS,RU,76.923077,0,1
210409,SKYLITE-AS,SE,76.923077,0,1
14249,"Internet Engine, S.A. de C.V.",MX,76.923077,0,14
8849,MELBICOM-EU-AS Melbikomas UAB,"AE,IN,JP,NG,SE,SG,US",76.920138,35,55
150179,"KTCL-AS-AP KAAL TECH CO., LIMITED","DE,US",76.919119,0,5
209498,HUBWOOSA,FR,76.908023,0,1
395351,AG-1,US,76.90678,0,1
214324,TECHNOOPTIC-AS,UA,76.889849,0,1
55018,PRIME,US,76.888889,0,1
394489,LAMINAR-NETWORKS-01,CA,76.886792,0,1
268624,Gamers Club Ltda,"BR,IL,NL,US",76.878826,50,40
212128,Geofeed horizon-telecom.rugeofeed.csv,"BY,RU",76.878613,25,70
29132,IMAGEWORLD-AS Image World,FI,76.875,25,25
200331,SGG,LU,76.873662,0,1
211914,AERCA-NET AER-CA LLC AliExpress,UZ,76.872428,0,2
328775,Azampay-Tanzania-AS,TZ,76.86901,0,1
196632,PIVDENNY-ASN,UA,76.859504,0,1
20645,PUREPEAK-ASN,"GB,IL,US",76.847123,25,57
55342,HOMENET6837-AS-AP Homenet,MN,76.830189,0,2
131626,"NSS-GROUP-AS-TW NSS INTL CO., LTD.",TW,76.829268,25,13
270013,J AND J SPA INFOFRACTAL,CL,76.827094,50,3
60471,MOBITEL-BGP,AL,76.820863,25,18
33322,NDCHOST,US,76.815642,25,58
47695,OPONEO-NET-AS,PL,76.811594,0,1
210804,GKD,DE,76.8,0,2
151863,PSG-VN PSG JOINT STOCK COMPANY,VN,76.790831,50,27
131374,HQG-AS-VN HQG Technology Solutions Joint Stock Company,VN,76.790123,35,4
10111,ZEONET-AS-AP Zeofast Network,"AI,CN,GB,HK,JP,SG,US",76.78959,25,60
395746,TURN5-DC,US,76.786918,0,3
200195,VERASEL,"RU,SC",76.779774,25,2
42008,TEUTONET,DE,76.774194,0,3
25055,BBG-PL-AS,PL,76.767677,0,2
135097,MYCLOUD-AS-AP LUOGELANG FRANCE LIMITED,"HK,SC,US",76.767225,50,253
63949,AKAMAI-LINODE-AP Akamai Connected Cloud,"AU,BR,CA,CO,DE,ES,FR,GB,ID,IN,IT,JP,MX,MY,NL,NZ,SE,SG,US,ZA",76.751981,50,7637
393447,AS-VIRTUALSTACKS,US,76.744186,0,3
35705,PELICAN-ICT,NL,76.744186,0,3
46016,ANTARA-AS-ID LKBN ANTARA,ID,76.744186,0,2
48894,OPTIMUS-AS,SI,76.736297,50,25
43278,CASTLES-AS AntiDDoS Protection for your services,RU,76.731922,25,57
27000,COTYINC,US,76.712329,0,1
53647,CARPENTER-TECH,US,76.710684,0,3
42675,OBEHOSTING Obehosting AB,"NO,SE",76.702753,50,37
17759,CLPPOWER-AS-AP CLP Power Hong Kong Limited,HK,76.699029,0,17
197164,ISARNET-AS,DE,76.699029,0,23
59601,HEADHUNTER-OFFICE-AS,RU,76.693227,0,1
18674,FROST-BANK,US,76.681614,0,4
30823,AUROLOGIC aurologic GmbH,"DE,NL,US",76.681313,50,233
399868,SNAPCOM,US,76.666667,0,8
269115,TELECOM PROVEDORES E REDES DE COMUNICACAO,BR,76.666667,0,2
210583,KHATAMUNI-AS,IR,76.666667,0,5
205034,SODEXO-AS,PL,76.666667,0,1
58147,BELLINTEGRATOR,RU,76.666667,0,1
401000,BYTENAP-NETWORKS-LLC,IN,76.666667,0,2
51778,ASPRONETIC,CH,76.666667,0,2
23470,RELIABLESITE,"AE,DE,GB,HK,HU,NZ,PA,US,VG",76.664804,50,715
203758,AARONSMITH-AS,GB,76.662341,50,47
203684,IMEN_SANAT,IR,76.660988,0,11
25782,AIRLOGIC,US,76.651982,0,1
133847,ICT-AS-AP Anpple Tech Enterprise,"BD,CN,HK,ID,JP,MO,MY,SC,TH,US",76.646181,25,85
26141,CUBEPATH,"ES,HU,US",76.644737,50,7
12625,AS12625 GERMANY,DE,76.631977,0,9
1100,NUDAY,"CA,US",76.630062,50,82
35478,DATACENTER,"BD,FR,IT,JP,LV,RO",76.626787,35,17
215370,WASABI-AS,"NL,US",76.623377,30,11
271437,JMV Technology Eireli - EPP,BR,76.623377,0,2
208208,CYBERSE Cyberse GmbH & Co. KG,DE,76.619887,35,35
203602,MFILES-AS,FI,76.61406,0,2
48921,VEROTEL-AS,NL,76.595745,0,21
14930,ALLANT-GROUP,US,76.595745,0,1
32111,CITIGROUP-JAPAN,"HK,JP,US",76.592448,0,9
328646,Infratel-Corporation,ZM,76.592083,25,3
135889,SOFTSOURCE-AS-AP Softsource Ltd,NZ,76.588183,0,6
401737,MIKROS,US,76.585366,0,2
5777,RIBBON,US,76.5625,0,7
35593,UNIWEB-AS,BE,76.5625,25,12
210560,NEBIUSISRAEL,"IL,NL",76.547979,0,4
209327,TYKTECH,DK,76.54321,0,2
200839,DATAART-LUB,PL,76.54321,0,1
52248,Forum Servicios Financieros S.A.,CL,76.54321,0,1
47147,AS-ANX ANEXIA Internetdienstleistungs GmbH,AT,76.527491,25,13
60446,DATEMA,"SC,TR",76.520881,50,67
4455,BSO,"AE,CN,FR,GB,SG,US",76.506917,0,26
207446,KAZTELEPORT-AS,"KZ,NL",76.504298,25,27
214172,PURESERVERS,"DE,US",76.502732,50,22
2044,DF-PTL1,US,76.502146,0,19
12993,DEAC-AS,"AT,DE,GB,LV",76.493178,50,89
204490,ASKONTEL,"AE,RU,SC",76.489632,50,179
263127,Redes y Comunicaciones de Michoacan S.A. de C.V.,MX,76.485815,30,14
272694,ONEX DATA CENTERS LTDA,"BR,US",76.482213,0,4
400130,SERV3R,CA,76.478318,25,15
214564,FROSTBYTE-NETWORKS,"CH,ZA",76.470588,0,2
135457,BSSN-AS-ID BADAN SIBER DAN SANDI NEGARA BSSN,ID,76.470588,0,4
211978,COMLIGHT,FR,76.470588,0,1
40378,NESSIT,US,76.470588,0,1
399281,GMS-US-ATL,US,76.470588,0,1
43570,ONTRACK-AS-DEU1 FRANKFURT,PL,76.470588,0,1
212735,ZAMANBANK-AS,KZ,76.470588,0,2
7867,TECHDATA,US,76.470588,0,37
398992,SAMA-1,US,76.470588,0,2
52672,"B3 S.A. Brasil, Bolsa, Balcao",BR,76.470588,0,1
206063,OPB,DE,76.470588,0,3
43676,AETP-AS,RU,76.470588,0,2
14531,LM-ATL,US,76.470588,0,1
200961,FWI2-ASN,US,76.470588,0,6
44899,SKYTEL-AS,RU,76.470588,0,2
24058,ITPARTNERS-AS-HK-AP IT Partners Limited,HK,76.470588,0,1
17361,AUTO-AS17363,US,76.470588,0,1
13791,INTERNAP-BLK3,US,76.451565,0,31
22653,GLOBALCOMPASS,"BG,CA,GB,US",76.45025,35,113
40673,SHELTERCUSTOMER,US,76.447876,0,1
152232,"KTCC-AS-KR kt cloud Co., Ltd",KR,76.415094,25,25
1099,WIFIBER-SPO-01,US,76.415094,0,1
41001,SAFESPRING,"NO,SE",76.415094,25,21
50304,BLIX,"DK,FI,GB,NL,NO,SE",76.413992,50,409
62294,DATA-TARGET,HR,76.410256,0,1
39633,PITCORE,GB,76.404494,0,2
212895,ROUTE64_ORG,"CA,DE,US",76.398822,25,43
399244,BLOOM-HOST,"CA,DE,SG,US",76.394921,25,60
62390,NEXONHOST,"AE,AR,AU,CY,GB,HK,JP,MD,NL,RO,US,ZA",76.393804,50,92
20598,CYBERSPACE-AS Autonomous System number for Cyber Space,"IL,NG,US",76.391886,50,92
53356,FREE RANGE CLOUD,"AE,CA,CN,CZ,DE,FR,GB,IE,LT,NL,NO,UA,US,ZA",76.388363,50,220
15543,"ODDO-AS Paris, France",FR,76.382979,0,2
134650,IDNIC-POLIBATAM-AS-ID Politeknik Negeri Batam,ID,76.373381,25,15
30436,ELITE-BROADBAND,US,76.373317,25,33
26970,DV-TRADING-LLC,US,76.368982,0,2
38631,LINE LY Corporation,JP,76.365683,35,293
17387,AUBIX,US,76.363636,0,2
203434,OPEN-CIRCLE,CH,76.363636,0,3
153042,BEGPL-AS-AP Binary Evolution,AU,76.363636,0,2
3967,NSM350,US,76.363636,0,1
44094,WEBHOST1-AS,RU,76.363268,35,47
202736,WISDOM,"AE,AU,CZ,DE,EG,GB,HK,ID,IL,IN,JP,KR,MM,MO,MY,NL,SG,TH,TW,UA,US,VN,ZA",76.350631,60,144
63989,DE-CORP DE-CORP,"SG,TH,US",76.350443,50,73
150915,IDNIC-BGPWESTKAL-AS-ID PT Borneo Global Persada,ID,76.349892,25,10
201782,MAKEITSIMPLE,PT,76.344086,0,2
136089,IDNIC-MMNET-AS-ID PT Mitra Mandiri Network,ID,76.337723,50,3
51050,H4HOSTING-AS,NL,76.334405,0,9
9371,SAKURA-C SAKURA Internet Inc.,JP,76.323517,35,947
397666,HOSTROUND-LLC,"NL,US",76.32287,25,7
8677,WORLDLINE,FR,76.321353,25,71
36791,PDXHOSTING,US,76.321353,50,21
11160,COSTAR-SANDIEGO,US,76.315789,0,3
142637,SRFX-AS-AP STAR FAX GROUP PTE LTD,"HK,SG,US",76.315789,0,4
395349,CLOUDSAFE-PROVIDER,US,76.315789,0,3
40663,INTERNET-SPEECH-AND-PRIVACY-LLC,"BG,NL,SE,US",76.308824,35,28
209081,HUGO-BOSS-AS,DE,76.30662,0,1
35507,BEGASOFT-AS,CH,76.297578,0,7
151270,"XIAOTEYUN Sichuan Xiaoteyun Technology Co., Ltd",CN,76.294498,0,5
329268,SS7-AS,TN,76.262626,35,3
54527,ASTUTEHOSTING,"CA,US",76.260965,30,39
141760,MERCEDES-BENZ-AS-AP Mercedes-Benz Singapore Pte. Ltd.,"DE,SG",76.258993,0,3
9952,HOSTWAY-AS-KR Hostway IDC,"KR,US",76.254622,25,53
50979,ITL-LV,LV,76.250756,50,30
41033,D2-AS,ZA,76.2309,0,4
202346,EXE-,IT,76.2309,25,18
151704,BHARATDC-AS BHARAT DATACENTER,"IL,IN,US",76.229508,60,45
207992,FEELB,"FR,GB",76.219649,50,44
48760,OGICOM,PL,76.21195,25,28
208457,CLOUD-TELECOM,PT,76.190476,0,2
206690,BFC-FR2,GB,76.190476,0,4
15504,TRADENETWORKS,BG,76.190476,0,3
207849,ESIEESPACE ESIEESPACE - OpenGate,FR,76.190476,0,2
140710,NSSB-AS-AP NKH SOLUTION SDN BHD,MY,76.190476,25,2
397815,NMIH-SWITCH-01,US,76.190476,0,1
201157,EVOTEC,DE,76.190476,0,2
44322,RCNTEC-AS,RU,76.190476,25,33
51389,SEVENGIS-AS,RU,76.190476,0,2
206944,VALUEIT-AS,FR,76.190476,0,1
208393,DEDCLOUD,"GB,LT",76.190476,0,3
13768,COGECO-PEER1,"AU,CA,GB,US",76.188242,60,1236
137474,PRONTO-AS-AP Pronto Cloud Pty Ltd,AU,76.165254,0,4
206216,ADVIN-AS,"DE,JP,MY,US",76.162994,50,66
150327,RSTL-AS-AP RBD SOFTWARE & TECHNOLOGY LIMITED,BD,76.15894,0,1
53690,AVAILITY-1,US,76.153846,0,7
43128,DHH-AS,"HR,SI",76.148636,50,58
397307,TMNAS-ASN-1,US,76.146789,0,1
1261,NATINST-AS-AS,US,76.129854,0,8
48031,XSERVERCLOUD,"AE,AT,BG,BY,CN,CO,CY,CZ,DE,ES,GB,HK,ID,JM,JP,KZ,LK,LU,MA,MD,MX,MY,NG,NL,PH,PL,SA,SC,SE,SK,TH,TJ,TN,TR,TZ,UA,ZA",76.12492,50,863
51759,PIROOZLEEN,IR,76.119403,0,5
51531,DECIX-MGMT-AS DE-CIX Management GmbH,DE,76.106195,0,23
270853,STAYBOX SERVICOS DE HOSPEDAGEM NA INTERNET LTDA,BR,76.106195,25,11
53856,NJIX,"BG,MD,US",76.101926,50,117
33984,SURFPLANET-AS,DE,76.096922,25,59
50583,INDEX-EDUCATION,FR,76.096823,25,17
214401,MAINCUBES-AS,DE,76.092545,0,2
20596,FUTURE,GB,76.088743,0,4
25335,NGS,GB,76.085539,60,7
209480,SMARTWEB-AS,DE,76.076555,0,4
19024,INTERNAP-BLK5,US,76.071257,25,89
20649,ASFIBERSUNUCU,TR,76.058824,25,32
12110,AS-INTER,US,76.056338,0,25
39112,BIK-AS,PL,76.05178,0,2
32093,TACCNET,US,76.05178,0,2
198095,EBRC,"KW,LU",76.047904,0,5
25785,REDL-1,US,76.038339,0,2
60602,INOVARE-AS str. Uzinelor 21 of. 37,"MD,RO,US,ZA",76.013768,35,62
198769,LLC3DATADC,RU,76.0,50,17
197104,GENTOO-AS,GB,76.0,0,1
45343,AYALALAND-TRANSIT-AS-AP AYALA LAND,PH,76.0,0,1
33,HPINC,US,75.996873,0,8
8311,REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet,ES,75.990676,25,46
2134,GSVNET-AS GS Virtual Network Produban,"ES,GB,MX,US",75.989467,0,79
204770,CHERRYSERVERS3-AS,"GB,LT,US",75.98771,50,79
201020,EOT_AS_ONE,PL,75.974171,0,4
33808,ITENOS,DE,75.968992,25,18
204922,DUSTIN-MS-DK Dustin-Managed-Services-Denmark,"DK,NL",75.959079,0,3
10962,CERNER-CORP-ASN,US,75.949367,0,5
208453,SWEHOST-NET,"GB,NL,SE,US",75.932203,25,28
266474,KORE TM DATA PROCESSAMENTO DE DADOS LTDA.,BR,75.925926,0,2
18584,ANKURA-ASN,US,75.925926,0,1
197229,PREDATOR-AS,GE,75.91623,0,2
10704,ML Telecom,"BR,US",75.912342,0,11
216024,KVMKA-COM,"DE,FI,NL,RU,SG,US",75.910565,50,16
21495,PZU-AS,PL,75.903614,0,1
13506,US-DEPARTMENT-OF-THE-TREASURY,US,75.899545,0,4
44050,PIN-AS,"GB,RU,US",75.894246,50,637
197733,ATK-TELECOM,RU,75.892857,0,2
34574,REKSOFT-AS,RU,75.882353,0,1
131378,CLOUDVIET-AS-VN Cloud Viet Technology Company Limited,VN,75.879397,25,13
30860,YURTEH-AS,"DE,GB,HK,ID,NL,PA,UA",75.878963,50,245
205366,DRESO_DE-FFM_RZ1,DE,75.871819,0,1
3791,ASCENSION-KSWIC,US,75.87108,0,6
63567,"PGYIDC Suqian Pugongying Network Service Co.,Ltd",CN,75.867508,25,44
16991,CBTS-AS-DC1,US,75.862069,0,1
395157,ITCS-IBONE-IN-TOUCH-COMPUTER-SERVICES-INC,US,75.862069,0,1
47364,PLANSEE-AS,AT,75.85034,0,1
134548,DXTL-HK DXTL Tseung Kwan O Service,"CN,HK,KR,NL,SC,US",75.847747,50,2333
7861,TELUS-7861,CA,75.845411,0,30
30700,OWO-NETWORK,US,75.824176,0,3
14315,1GSERVERS,"FR,HK,SC,US",75.814752,50,141
396992,LCTCS-BRHQ,US,75.811209,0,1
61571,Metro Tecnologia,BR,75.806452,0,1
29068,UT-AS,IR,75.784509,25,41
216246,RU-AEZA-AS,"DE,GB,IT,RU",75.782425,50,89
61998,SZERVERPLEX,HU,75.78125,25,19
209590,FORFARMERS,NL,75.78125,0,1
46670,MARKETING-ASSOCIATES-LLC,US,75.78125,0,1
44889,AZMA-AS,IR,75.778547,35,30
60163,KEKLOLWTF-AS KEKLOLWTF,NO,75.773196,0,2
152935,CLOUDPROXY-VN PROXY VN TECHNOLOGY COMPANY LIMITED,VN,75.766697,0,3
16174,INTUITIV-AS Intuitiv Autonomous System,GB,75.764706,0,2
48614,ITSOFT-AS,"AE,RU",75.761974,50,90
207326,HOSTLAB,TR,75.757576,35,6
201236,NETCAST-OBLAK-DOO,RS,75.757576,0,4
200251,CWG,GB,75.757576,0,1
213122,HYONIX Hyonix,"AU,NL,US",75.746385,25,117
63252,HCDL-PHOENIX-DATA-CENTER,US,75.737152,25,31
9435,SCSPL-AS-AP Suncorp Corporate Services Pty Ltd,AU,75.714286,0,13
393319,ANDURIL-1,"AU,US",75.713992,0,7
139138,"GOPAY Gopay Information Technology Co.,Ltd","CN,JP",75.698925,0,5
2824,DB-NA-1,US,75.694231,0,1
5403,AS5403,AT,75.677779,25,112
16825,DIRECTLINK,US,75.675676,0,3
32824,WWT-ASN1,US,75.672677,25,26
149020,WEBHORIZON-AS-AP WebHorizon Internet Services,"IL,IN,JP,NL,NO,SG,US",75.666943,50,39
134069,NMSBM-AS-AP NTT MSC SDN. BHD.,MY,75.661376,25,30
41620,IUSTCC-AS,IR,75.653083,25,20
215641,MODAC,"DE,US",75.648949,0,2
153888,IDNIC-FIBERGNET-AS-ID PT Fiber Bahana Tatamitra Solusi,ID,75.647948,25,10
51074,MABNA,IR,75.647336,35,95
48545,ING-DIBA-AG-AS,DE,75.630252,0,2
35372,DATACOM,"IR,RU",75.628353,25,57
63025,NOHAVPS,"AE,DE,DK,GB,MX,PL,US",75.626424,50,35
19940,ACECAPE-INC,US,75.609756,0,8
200022,AIRNET-AS,RU,75.609756,0,1
60138,NAROON,IR,75.609756,0,2
10844,VASTNET,US,75.609756,0,3
60944,ALPHA-CAPITAL-AS,RU,75.600739,0,1
60404,LITESERVER,"BE,CH,DE,IQ,NL",75.59694,50,177
16370,RANDOM-LOGIC-AS,IL,75.595238,0,2
139890,TAS-AS-AP TRANSACTION SOLUTIONS LIMITED,AU,75.588865,0,2
59635,DADEHPARDAZANMOJTAMEHORMOZCOMPANY,IR,75.588235,0,1
150920,IDNIC-SOLUSI247-AS-ID PT Dua Empat Tujuh,ID,75.583864,0,1
28662,Sascar Tecnologia e Seguranca Automotiva SA,BR,75.581395,0,6
16125,CHERRYSERVERS1-AS,"CA,DE,GB,LT,US",75.578411,50,276
34358,CYBER_FOLKS-RO-DC_FLO,"FR,RO",75.570395,25,113
53323,ION-CLEARWATER-TOC,US,75.565611,0,2
274129,"ABITAVERAS WIRELESS, S.R.L.",DO,75.554124,25,10
212734,QUADCODE,NL,75.545024,0,1
7024,PIXELGATE,US,75.543478,0,1
53533,ENTRA-3,US,75.531915,0,2
396224,NSF-INTERNATIONAL,US,75.531915,0,2
34176,AUTOROM-AS,RO,75.524476,0,1
49268,AMPR-,BE,75.510204,0,2
14384,HOSTDESIGNS,US,75.510204,0,1
264291,Engie Brasil Energia S A,BR,75.510204,0,1
18725,PVH-INTERNET1,"AU,HK,US",75.502152,0,5
12665,MSH Autonomous System,DE,75.496689,0,5
394625,WHITELABELIT,US,75.492611,50,74
9150,INTERCONNECT Interconnect Services B.V.,"GB,NL",75.490282,25,29
15147,DHSINETNOC,US,75.486417,0,8
26342,DTTS-ASN,US,75.483871,0,22
46785,QUASAR-DATA-CENTER,US,75.473802,25,16
58023,"IT-ASSIST-AS Telescopului, 13A",RO,75.471698,0,1
10060,YONSEI01-AS-KR YONSEI UNIVERSITY HEALTH SYSTEM,KR,75.471698,0,12
43289,TRABIA,"DE,MD",75.46007,50,161
201601,ASTREC-DATA,EE,75.450382,50,93
202661,NETPLANS-CLOUD,DE,75.448029,0,2
10204,ARCNET-NTTMSC-MY Arcnet NTT MSC ISP,"JP,MY",75.438951,0,24
134469,DS2PL-AS-AP Digital Singapore 2 Pte Ltd,SG,75.438596,0,2
46903,AS-RCH1-1,US,75.438596,0,3
211999,LUXPROVIDE,LU,75.428571,0,1
48289,DSA-AS,IR,75.423729,50,8
200729,MCIT,AZ,75.410719,50,62
51906,RECAST-AS,DE,75.409836,35,59
57512,SPORTMASTER,"AG,RU",75.409836,0,5
23082,MPHI,US,75.40107,0,1
44709,CLOUDWEBMANAGE-,"IL,US",75.399643,35,412
63335,CITIZENS-BANK-AS,US,75.395778,0,4
