asn,asn_name,country,max_bot,max_abuse,network_count
131798,"SSNW-AS-KR Sangsang Networks Co., Ltd.",KR,85.106383,0,2
54456,CLOUDACCESS-NETWORK,US,85.106383,25,16
61894,FreeBSD Brasil LTDA,BR,85.106383,0,2
20857,"TRANSIP-AS Amsterdam, the Netherlands",NL,85.104996,50,1037
208692,ASN-NCIS,NO,85.104053,0,2
135288,AUCKLANDMUSEUM-AS-AP Auckland Museum Trust Board,NZ,85.103011,0,1
17157,IHEARTMEDIA-AS-17157,US,85.101404,0,16
61998,SZERVERPLEX,HU,85.085227,25,35
58487,CRI-AS-AP CV. Rumahweb Indonesia,ID,85.081756,35,127
215747,NUBACLOUD,NL,85.077951,25,3
206446,CLOUDLEASE,"DE,IL,NL",85.074146,50,57
152685,SAMITPARK-AS-AP Sam IT Park,BD,85.063559,25,12
60937,SAVON-ICT,FI,85.062762,0,1
43549,ASN-SONOVA Sonova AG,CH,85.057471,0,1
12296,ADANET-,TR,85.057471,25,16
24768,ALMOUROLTEC,"CZ,DE,ES,PT,US",85.056932,25,215
27556,FRACRACKVCLOUD,US,85.046729,0,2
198301,WKD-AS,IE,85.045742,0,3
36791,PDXHOSTING,US,85.043755,50,30
215703,FREAKHOSTING _,"DE,GB,PL,RO,US",85.040589,50,148
26189,SCI-ASN,US,85.033507,0,3
205838,IVB-SERVICES,NL,85.024155,25,10
210000,TWENTYWAN-NETWORKS TwentyWAN Networks,"CA,HK,LT,US",85.0,0,80
24506,YAHOOGLOBAL-AS-AP Yahoo Global Holdings B.V. Taiwan Branch,TW,85.0,0,12
49322,VIM-AS,AT,85.0,0,2
201630,QHOSTER,"BZ,SE",85.0,25,21
150978,IDNIC-BEKANTANJANTAN-AS-ID CV Bekantan Jantan,ID,85.0,0,1
61197,N-L-E,RU,85.0,0,1
8787,AMARISTECH,AT,85.0,25,15
54381,SACATECH,US,84.983227,0,5
54912,BAYAL-IP1,US,84.977202,0,1
6764,PERFTECH-SLOVENIA-AS PERFTECHSI-AS,SI,84.976526,25,30
7506,"INTERQ GMO Internet Group, Inc.","JP,US",84.970003,50,2330
149124,THANHPHAT-VN WEBPX SOFTWARE COMPANY LIMITED,VN,84.959094,50,10
153943,MIT-AS-ID PT Media Infrastruktur Teknik,ID,84.946908,25,10
197988,SOLARCOM,CH,84.932995,25,70
131524,"SHPJNET Shanghai pujv Communication Technology co., Ltd.","CN,HK",84.931507,0,2
58099,AS-GLLC,UA,84.931507,0,1
48920,TOILE-LIBRE,FR,84.931507,0,3
140832,"FTECH-AS-VN Vietnam F Tech., JSC",VN,84.926471,35,45
45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN,84.916865,50,233
31229,PL-BEYOND-AS,PL,84.914429,25,92
51840,CSL-AS,MT,84.907834,25,23
199945,RU-RADUGA-M9,RU,84.90566,25,18
60973,ZUPO,SI,84.899185,25,3
3360,DXC-AS3360,"AU,DE,FR,GB,NL,SI,US",84.89543,25,400
151358,FPL-AS-AP Finovy Pte. Ltd.,"HK,SG,US",84.872324,0,9
39345,BTS-AS,RO,84.868421,25,24
48067,DNM-AS,RO,84.868421,0,3
44076,SCHWARZ-IT,"AT,DE",84.860558,35,31
208006,ARVANCLOUD-CDN,"AE,IR",84.848485,50,12
147072,IDNIC-BTPNS-AS-ID PT Bank BTPN Syariah Tbk,ID,84.848485,0,1
150470,IDNIC-ALWINET-AS-ID PT Abadi Lentera Wahana Indonesia,ID,84.834399,25,21
24866,CLOUD-MEGAFON PJSC MegaFon,RU,84.827586,0,5
6209,NFL2,US,84.821429,0,1
8925,TEUTONET-AS,DE,84.816754,0,10
15919,INTERHOST,ES,84.814398,25,28
30109,MEDALLIA-INC,US,84.8125,25,21
33968,INTERNETENGINEERINGAS,GB,84.810127,0,1
208264,FIRESERVER,IR,84.805654,0,1
31469,XOSTING-AS,BG,84.8,25,18
21856,NOKIA-ASN,CN,84.782609,25,16
205729,AGSM-AS,IT,84.782609,0,1
201782,MAKEITSIMPLE,PT,84.782609,0,2
47585,YIGITHOSTING,"CZ,ES,TR",84.765359,25,39
3920,ESTOXY-OU,"EE,ES,FR,NL",84.764094,50,108
210039,GAMMACONSULT-AS,BG,84.761905,0,1
51198,SERVADA,NL,84.756098,0,7
54405,MGALE-1,US,84.756098,0,1
397433,GWL-CA-ASN,CA,84.749536,0,10
262363,Wharehouse Informatica e Multimidia Ltda,BR,84.745763,0,2
42708,GLESYS glesys.com,"AT,CH,DE,DK,ES,FI,FR,GB,GI,IT,NL,NO,SC,SE",84.741016,50,866
34707,KEMSU-AS,RU,84.718499,25,13
209936,AS-DATABALANCE,NL,84.716157,0,2
29434,DENIZBANK,TR,84.714384,25,12
53835,VELO-LINK,US,84.705882,35,3
34530,ASSECO-DS-AS,PL,84.698997,0,6
9426,WESTPAC-AS-AP Westpac Bank,AU,84.690554,0,17
8143,CLOUDFLOW,"HK,JP,SG,US",84.660033,0,9
27549,CAW-ASN-01,US,84.657534,0,5
37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.","CN,SG",84.657064,50,73716
133918,SDCSB-AS-AP Suria Data Centre Sdn. Bhd.,MY,84.65063,25,20
199544,REMOTE24-AS,SE,84.6494,0,14
14380,OPUS-INTERACTIVE-HIO1,"DE,US",84.643606,25,21
203437,CGM,DE,84.640793,0,4
196810,MORESICOM,CH,84.636488,25,29
215567,NETVAY,"CZ,TR",84.632517,50,4
199662,EXION,CH,84.615385,0,4
211384,LTSBILISIM,TR,84.615385,0,2
49467,EUROTA-ASN EUROTA INTERNET SERVICES LTD,TR,84.615385,0,13
4620,SOLONE-AS-AP Sol One Anycast Delivery Network,SG,84.615385,0,4
204003,ORTGIES-IT Jan-Eric Ortgies,"CH,DE",84.615385,0,4
200496,CIT2-AS,RU,84.615385,25,9
45079,GDSNET GDS CHANGAN SERVICES Ltd.,CN,84.615385,25,48
149052,BGL-AS-AP Big Noise Group Limited,NZ,84.615385,0,2
397419,OREGON-STATE-LOTTERY,US,84.615385,0,1
210966,DCSOLUTIONS,HU,84.615385,0,2
210982,ARANGER,AT,84.615385,0,1
14496,AGILENT-COS,US,84.615385,0,14
32642,NICMAN,US,84.615385,25,9
34998,SDM-AS,RU,84.615385,0,1
25413,ASML-NET,NL,84.615385,0,4
8216,INDRA SISTEMAS,ES,84.615385,0,9
47296,HIFX-AS,GB,84.615385,0,3
50997,NETSPRING-AS,CH,84.615385,0,1
27307,NABORS,US,84.615385,0,3
16520,SCFEDERAL,US,84.615385,0,1
19988,PORTALSYSTEMS,US,84.615385,0,1
20277,EOCNET,US,84.581498,0,2
10564,TCSI,US,84.581498,0,13
205275,ROMARG,RO,84.568297,35,190
59943,LEVEL27-AS,BE,84.56498,0,14
270516,IZOC SERVICOS DE INTERNET LTDA,BR,84.562997,0,2
139943,IDNIC-GARUTKAB-AS-ID Dinas Komunikasi dan Informatika Kabupaten Garut,ID,84.55965,25,9
53505,DRCFA,US,84.557235,0,1
206591,ALZACZ-AS,CZ,84.552333,0,1
32934,FACEBOOK,"CL,DE,EG,FR,GB,GT,IE,IN,KR,MX,PH,SG,TR,US,ZA",84.545623,50,435
59437,NORTHERNDATA,"DE,GB,LU,PT",84.54555,25,56
207835,CREART-TEKNOLOJI,TR,84.537815,0,1
59364,VHOST-HOLDINGS-SG vHost Holdings Pte Ltd,SG,84.532062,35,5
196922,HOFMEIR-AS,DE,84.530387,0,4
202593,AS_IGAMING_LTD,BG,84.524887,0,1
60645,ASC-AS,PL,84.51762,35,19
141679,CHINATELECOM-IDC-BTHBD-AP China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,CN,84.516546,50,829
215224,NOVOSERVE-CUSTOMERS-AS NovoServe Customers ASN,"AE,CA,CI,LT,NL,PL,US,VG",84.514333,50,71
208483,WERIDATA-LLC,"AE,RU,TR",84.507042,35,25
3800,AS3800,US,84.496124,25,23
27564,CAPGEMINI-CIS-AS1,US,84.482759,0,14
139016,EXONHOST-AS-AP EXONHOST,BD,84.47798,25,28
33668,CMCS,US,84.473814,0,99
208813,GALEXIS,CH,84.472934,0,2
32987,AS080780,US,84.459459,60,1
50372,PLANETARYNETWORKS,DE,84.458599,25,24
265515,TELEVERA RED S. A. P. I. DE C.V.,"MX,PE",84.458509,0,16
265262,Skymail Servicos de Computacao e Provimento de Inf,BR,84.456129,25,15
24861,PALLAS-AS,DE,84.455959,0,4
32169,CMENETWORKS,US,84.45441,0,4
214401,MAINCUBES-AS,DE,84.452297,0,2
57461,ERTEBATATDOORBORD,IR,84.444444,0,1
207406,MESSAGGIO,MT,84.444444,0,1
396866,OZARKS-ELECTRIC-COOP,US,84.443062,0,1
215039,NODESTY nodesty,"DE,GB,US",84.442344,35,22
397280,HOSTFLYTE-NETWORKS,"CA,US",84.415584,0,2
50667,MSP-ROMANIA-AS,RO,84.415584,25,15
150452,LANDUPS-AS-AP LANDUPS LIMITED,"HK,US",84.414734,50,13
61297,DATACENTER-UA LIMITED LIABILITY COMPANY ANTE MEDIAM,UA,84.412314,25,45
395871,SUNY-COLLEGE-AT-PLATTSBURGH,US,84.40865,0,1
198620,BRALU_JURJANU_BIEDRIBA-AS,RU,84.405063,25,1
206950,CLAROTY,IL,84.382284,0,1
5696,EXPRES,US,84.379836,0,62
41635,LIVEHOSTING-AS,RO,84.375,0,1
136437,TRANSUNION-AS-AP TransUnion Global Technology Center LLP,IN,84.375,0,1
41927,INWISE-AS,IL,84.375,0,1
55021,OTTCOLO,CA,84.375,0,1
135986,ECOCLOUD-AS-VN Turbo Technology Solution Joint Stock Company,VN,84.371461,0,2
49435,INGATE-DE-AS,DE,84.347826,0,18
151845,SCALEWITHUSINDIA-AS-AP Scalewithus India,IN,84.331797,25,5
21887,FIBER-LOGIC,"AE,CA,HK,JP",84.331405,25,54
200136,LIBRAHOST,FR,84.317343,0,2
137671,"APITEC-AS-IN ITE&C DEPARTMENT, GOVERNMENT OF A.P.",IN,84.313725,0,2
6998,BRITEVOICE,US,84.313725,0,5
203000,AMIN-ASIA,IR,84.313725,30,21
29423,GRIDSCALE,DE,84.30622,25,28
215124,FLEXICORE-AS,FR,84.297521,0,1
212583,FOCUSNET,DE,84.297521,0,3
22903,EDGE-HOSTING,US,84.294513,25,59
142403,YISUCLOUDLTD-HK YISU CLOUD LTD,"CN,HK",84.291719,50,210
54744,IDS-AS1,US,84.262295,0,6
10747,EPIC-HOSTING,US,84.261414,25,23
39263,ILIMIT,ES,84.253394,0,4
21499,GODADDY-SXB,"DE,FR,GB,NL,US",84.252533,50,698
213917,THUNTER-AS,RU,84.225352,0,1
33182,DIMENOC,"CA,CO,GB,IN,MU,MX,NL,US",84.2214,35,725
197477,NERDSCAVE,"CH,DE,IL,NL,US",84.221146,50,28
206188,ZETA,NL,84.210526,0,1
33961,TELCOR-AS,RO,84.210526,0,2
31490,NETIX-MGMT-AS,BG,84.210526,0,8
51932,ORVD-AS,RU,84.210526,0,1
39394,NEOTELAT-AS,AT,84.210526,0,2
208119,RUPTELA,LT,84.210526,0,1
25775,GLADSON-LISLE,US,84.210526,0,1
29821,EFCU-INET,US,84.210526,0,1
40372,KAPLAN-LACROSSE,US,84.210526,0,1
328646,Infratel-Corporation,ZM,84.201954,35,4
9123,TIMEWEB-AS,"AE,AU,CZ,DE,GR,IR,KZ,MX,NL,PL,RU,SC,US",84.192882,70,3241
56891,"ASCZRB Narodni rozvojova banka, a.s.",CZ,84.19244,0,1
142465,AMIGOSPL-AS-IN Amigos Broadband Pvt Ltd,IN,84.190902,25,9
141120,IDNIC-WARNAHOST-AS-ID PT Warna Data Multimedia,ID,84.189189,25,20
38263,AUSTEREO-AU Austereo Internet Network,AU,84.172662,0,1
3925,ICO-SV,US,84.167318,25,32
203144,HS-HOST9X,"AU,ES,FR,IT,NL,PT,RU,ZA",84.160139,25,43
9227,"ALLEGIS-SERVICES-INDIA-IN RMZ NXT Campus 1B, Unit 401-402, 4th Floor",IN,84.152139,0,1
61168,PLANET-SERVICE,FR,84.151593,0,3
13620,EMBLEMHEALTH,US,84.149283,0,3
150029,KBLBANK-AS THE KARNATAKA BANK LTD,IN,84.149184,0,1
29802,HVC-AS,"AE,AT,AU,BD,BG,BR,CA,CO,CY,DE,EE,ES,FR,GB,GE,HK,ID,IE,IL,IN,IT,JP,KZ,LT,LV,NL,PA,PE,PK,PL,RO,SC,SG,UA,US,ZA",84.148811,60,3231
262349,Instituto Curitiba de Informatica,BR,84.146341,0,1
12223,AS-EQUIVOICE-COM,US,84.137931,25,15
45753,NETSEC-HK Netsec Limited,"HK,SG,US",84.133226,35,632
395467,K-ECOMMERCE,CA,84.126984,0,1
39284,SR-AS,RU,84.11215,50,3
201403,ACC-ICT-PHC-D,NL,84.102564,0,2
395266,KEYSIGHT-TECHNOLOGIES,"MY,SG,US",84.10111,0,21
16633,I-3,"AU,CA,DE,GB,NL,US",84.096916,50,66
57667,UPTIME-IT-01,DE,84.091568,0,7
10511,COUNTRY-INSURANCE,US,84.090909,0,2
132153,"CT-SHANXI-MAN-2 No.3,Shu-Ma Road",CN,84.08498,30,26
209024,MTS-CLOUD-A,RU,84.082397,25,36
206390,REPORTLINKER,FR,84.078712,0,1
58256,REFATEC,IR,84.078086,25,32
50583,INDEX-EDUCATION,FR,84.077381,25,17
965,WEBHOSTINGHOLDINGS,"BR,US",84.074981,100.0,67
13878,Scala Data Centers,BR,84.072044,25,116
8311,REDESTEL Redestel - Redes digitales de Telecomunicacion en Internet,ES,84.059098,25,53
8648,ONE-NETWORK,"CH,CZ,DE,NL,SK",84.029851,25,312
395583,BETHSS,US,84.029484,0,1
59703,IRTRANSIT1,IR,84.008307,25,39
401474,ENXO-NET-AS,US,84.0,0,4
59780,SURFBOXX,"CH,DE",84.0,0,7
206030,TR-SERVERTESCIL,UA,84.0,0,1
198069,RUSFUNDNET,RU,84.0,0,1
151587,IDNIC-DISNET-AS-ID PT Datu Digital Swatama,ID,84.0,25,9
264529,IW Group Solucoes em TI,BR,84.0,0,1
202465,INFO-PROJEKT-IT,DE,84.0,0,1
206749,SCALEPOINT,DK,84.0,0,1
48547,MCTOWER-AS,RU,84.0,0,1
18349,FUJIXEROXAUSTRALIA Fuji Xerox Australia,AU,84.0,0,1
400342,EDGENAT-CLOUD,"AE,HK,JP,KR,PK,US",83.997237,25,23
23090,PETCO-CH3,US,83.984549,0,1
206854,SUNNET,IR,83.97374,50,55
213075,STARTRU-AS,RU,83.972125,0,3
204302,AUTO1-RIPE,SE,83.969466,0,5
14201,TELETECH,"NL,US",83.950617,0,7
138398,PRODIGI-AS-AP Prodigi Technology Services Limited,"AU,GB,NZ",83.947564,0,15
138421,CU-CN-AS China Unicom,CN,83.946642,30,225
30938,ABSTATION www.abstation.net,"GB,TR",83.908046,50,19
61467,DataWare Sistemas S.A.S.,CO,83.908046,0,1
8342,RTCOMM-AS,RU,83.904129,50,743
44547,NETUNDWEB TELEKOMUNIKASYON TICARET LIMITED SIRKETI,"AE,BG,DE,GB,TR,US",83.886256,35,12
2165,HPINC,US,83.873615,25,52
210648,VERKLIGENDATA,SE,83.870968,0,2
17985,OUTSURANCE-AS-AP Outsurance Australia Insurance,AU,83.870968,0,1
33031,HSB-BGP-ASN,US,83.870968,0,1
24994,GENESYS-AS,IT,83.869485,25,36
45538,ODSJSC-AS-VN ODS Joint Stock Company,VN,83.869148,50,154
131353,NHANHOA-AS-VN NhanHoa Software company,VN,83.861687,35,144
396977,ABCBSNET,US,83.861386,0,5
397060,VIN-01,US,83.841463,0,1
31898,ORACLE-BMC-31898,"AE,AU,BR,CA,CH,CL,CO,CR,DE,ES,FR,GB,ID,IE,IL,IN,IT,JP,KR,MX,MY,NL,SA,SE,SG,TW,US,ZA",83.827984,55,51287
16763,TIDEWORKS,US,83.823529,0,1
398962,CONTROLD,"CA,US",83.818901,0,20
397719,TECHSTYLE-FASHION-GROUP,US,83.81295,0,2
16611,INFINIAHOST,US,83.812542,35,16
12980,Kyndryl EMEA Hosting Autonomous System,US,83.793738,0,4
210959,SOFTWARESTUDIO,PL,83.792545,0,2
32595,LIBERALLY-NETWORK-INTL,"HK,SG,TW,US",83.783784,35,28
398414,AS398414,US,83.783784,0,1
50603,ARTIO-AS,FI,83.783784,0,1
36824,ADTAQ,US,83.783784,25,12
34633,TRMX-AS,SK,83.760684,0,2
209394,MWS_RNPP_LON,US,83.75,0,6
19780,AS-INTERMEDIA2,US,83.743523,0,1
207728,EUROHOSTER Hosting Provider EuroHoster Ltd.,"BG,NL,US",83.73867,50,70
27253,ASN1,US,83.72093,0,2
48693,NTSERVICE-AS,"NL,UA,US",83.720441,60,29
47649,EGELI-INFORMATIK-AS,CH,83.713355,0,1
134677,IDC-AS-AP Dromatics Systems Pte Ltd,"HK,JP,SG,US",83.706091,35,71
6233,XTOM,US,83.704646,50,78
52882,Ecritel do Brasil Hospedagem de Dados,BR,83.703704,0,1
17561,LCS-AS-AP LARUS Limited,"BR,CH,DE,EC,ES,FR,HK,JP,KH,KR,MU,MX,MY,NL,PE,PK,PL,RU,SC,SG,US",83.673469,60,2404
395515,NEOSYSTEMSLLC-USA,US,83.673469,0,4
135303,NSPL-AS-AP N.I.T.V Streamz Pvt. Ltd,NP,83.673469,0,1
7499,CNS-AS-AP Cloud Network Services HK Ltd,HK,83.673469,0,5
150895,EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED,VN,83.671006,50,159
396535,ADJUST-,"DE,US",83.662724,0,3
393579,LEE-MEMORIAL-HEALTH-SYSTEM,US,83.643787,0,2
198831,HOLYCLOUD HOLYCLOUD,"BE,FR",83.638444,25,41
57665,EVIO-,PL,83.636364,0,3
48854,TEAM-BLUE-DENMARK,DK,83.632816,25,206
1037,RBDC-AS-1,IN,83.625731,30,9
11572,SS-ATL,US,83.609756,50,58
22753,REDHAT-0,"BR,US",83.608402,0,21
44410,ENTEKHAB-AS,IR,83.606557,0,2
202537,ETM,RU,83.606557,0,1
60471,MOBITEL-BGP,AL,83.595937,0,2
55448,GLOBALLOGIC-IN GlobalLogic India Ltd.,IN,83.59375,0,2
204061,EOS-IT-AS,DE,83.589744,0,1
60721,BURSABIL,TR,83.579639,50,112
137951,ASLINE-AS-AP ASLINE LIMITED,"HK,SC,ZA",83.577053,60,38
42632,"MNOGOBYTE-AS Moscow, Russia",RU,83.568075,25,64
715,WOODYNET-2,"AT,AU,BA,BD,BF,BH,BR,CA,CD,CH,CR,CZ,DE,FI,GB,GD,GU,HT,IE,IL,IN,IQ,JP,KN,LA,LT,MD,MU,MX,MZ,NO,NP,NZ,PA,PE,PH,PL,PR,PT,SG,SR,TD,TH,TT,US,ZA",83.561644,25,151
51934,SIAG-AS,CH,83.561644,0,3
14343,JDASOFTWARE,US,83.558282,0,9
138608,CLOUDHOST-AS-AP Cloud Host Pte Ltd,"ID,SG",83.556269,50,50
396332,S1-FLINT-DC,US,83.552632,0,1
48979,UZINFOCOM,UZ,83.544304,25,11
24192,SOLARIX-INTERNET-AS-AP Solarix Networks Limited,NZ,83.544304,0,10
59632,PIDGINHOST-AS,RO,83.544304,25,12
153656,"HKISP-AS-AP OWGELS INTERNATIONAL CO., LIMITED","AE,HK,US",83.52495,25,22
25055,BBG-PL-AS,PL,83.516484,0,2
49635,CLOUDING,ES,83.507241,35,416
50166,"RTCLOUD-AS RUSSIA, Novosibirsk",RU,83.505155,25,30
203380,DAINTERNATIONALGROUP,"BG,DE,GB,US",83.498789,50,154
205671,MAIN,PL,83.494293,25,16
1303,FR-IDRIS-ORSAY FR,FR,83.486239,0,4
199581,"DATARUSH Data Rush IT Services, S.L.",ES,83.475783,0,3
28646,CONFEDERACAO DAS COOPERATIVAS DO SICREDI,BR,83.466934,0,2
30982,CAFENET,TG,83.463542,30,22
268624,Gamers Club Ltda,"AE,BR,IL,KZ,NL,US",83.463417,50,60
204650,ERTEBATATESABETEAVAARVAND,IR,83.462612,50,54
47136,GGNET,"FR,IT",83.460859,0,5
46918,GLPEER,"MD,US",83.459175,50,7
34427,COMSENSO,NL,83.453237,0,15
33131,INTRALINKS,US,83.44086,0,1
19631,TRAVELPORT,US,83.434343,25,20
30614,DELL-BLK,"IE,US",83.42985,0,20
39105,CLASS-AS,RO,83.428571,0,2
207252,REALTOX-MEDIA,"AE,DE,GB,PL",83.427985,50,188
149107,TRUMVPS-VN TRUMVPS COMPANY LIMITED,VN,83.417144,50,14
49152,FR-PLATINE-COMMUNICATIONS,FR,83.414634,25,13
199912,LAYER7-PAR1,"DE,FR",83.414315,25,44
62882,STSS-HAZELWOOD-ASN,US,83.408072,0,7
36236,NETACTUATE,"AE,AU,BR,CA,CL,CO,DE,ES,FR,GB,GH,HK,IE,IN,JP,KE,NL,RO,SG,US,VG,ZA",83.401815,50,283
198362,NETHUK2,PL,83.389831,25,42
204834,SHABAKIEH-ESFAHAN,IR,83.389785,50,14
44676,VMAGE-AS,RU,83.37469,50,10
54155,GREENCLOUD,US,83.371977,30,44
21595,BAXTER,"DE,SG,US",83.345508,0,30
12020,MHSC-BGP-ASN,US,83.333333,0,1
49585,COREROUTE-AS,"CH,DE,NL",83.333333,0,10
30208,CASSCLAY,US,83.333333,0,1
209127,BULUTFON,TR,83.333333,0,2
62300,ICOM-AS,"IN,RU,US",83.333333,50,29
28875,INNO,CH,83.333333,0,55
209322,DE-SECUNET,DE,83.333333,25,21
43818,ASFAST,MD,83.333333,0,1
267635,POWER TECH TELECOMUNICACOES LTDA,BR,83.333333,0,1
211978,COMLIGHT,FR,83.333333,0,1
203819,CYBERCAT,DE,83.333333,0,3
269407,STILLO NET PROVEDOR LTDA ME,BR,83.333333,0,1
215682,NSCALE-STAV-PUBLIC,NO,83.333333,50,2
204678,DC_USERGATE,RU,83.333333,0,1
36706,ATOS-CHARLOTTE,US,83.333333,0,5
54066,WURTHBSC,US,83.333333,0,1
396204,C1-BGP,US,83.333333,0,2
11330,BANKPLUS-NETWORK-01,US,83.333333,0,1
134469,DS2PL-AS-AP Digital Singapore 2 Pte Ltd,SG,83.333333,0,2
35955,RCLLTD,US,83.333333,0,4
29788,TELIANCE-COMMUNICATIONS,US,83.333333,0,3
26885,QCC-IDC-ASN,US,83.333333,0,3
15148,BLACKBAUD-ASN,US,83.333333,0,2
31703,INTERMAX-AS,RU,83.333333,0,3
47848,CEB-AS,RO,83.333333,0,1
58023,"IT-ASSIST-AS Telescopului, 13A",RO,83.333333,0,1
198468,DUTCHIS-AS,NL,83.333333,0,1
35667,XSALTO35667,FR,83.333333,30,12
58419,DATAVAIL-IN Datavail Infotech Pvt Ltd,"IN,US",83.333333,0,4
132898,CHORUS-NZ CHORUS NEW ZEALAND LIMITED,NZ,83.333333,0,3
134070,LEGALAIDNSW-AS-AP Legal Aid Commission of NSW,AU,83.333333,0,1
134405,DATASERVICESPACIFIC-AS-AP Data Services Pacific,NC,83.333333,0,4
139193,MGHL-AS-AP Mainstream Group Holdings Ltd,AU,83.333333,0,1
141617,IDNIC-TPD-AS-ID PT Topindo Solusi Komunika,ID,83.333333,0,1
397664,WSC-CHANDLER-AZ,US,83.333333,0,1
50287,AUDATEXUK,GB,83.333333,0,2
201009,SUPPORTIT-AS,RU,83.333333,25,9
401751,FMH-NET,US,83.333333,0,1
51736,SERVUNIT,NL,83.333333,0,1
327840,RAIN-GROUP-HOLDINGS,ZA,83.333333,0,1
205070,ATST-AS,RU,83.333333,0,1
5609,ASN-CSELT # AS-CSELT CONVERTED TO ASN-CSELT FOR RPSL COMPLIANCE,IT,83.333333,0,18
153956,IRINN-SPEROTEL-AS-IN SPEROTEL TECHNOLOGIES LLP,IN,83.333333,0,2
266415,COMPANHIA BRASILEIRA DE METALURGIA E MINERACAO,BR,83.333333,0,1
52969,NU INVEST CORRETORA DE VALORES SA,BR,83.333333,0,1
33797,MEDIA-PLUS-LLC,RU,83.333333,0,1
202202,SPEC-TECH-AS,RU,83.333333,0,1
200667,ASCWDSOLUTION,DE,83.333333,0,1
42703,CLOUDICTION,NL,83.333333,0,1
207064,INPLATLABS-AS,RU,83.333333,0,1
203298,WINGTOP,SE,83.333333,0,1
203213,FLEET,SE,83.333333,0,1
35146,ABNET,IT,83.333333,0,4
203498,MSA-AS,RU,83.333333,0,2
262666,World Web Internet Ltda,BR,83.333333,0,1
262171,Telecom Logistics S.A.,CR,83.333333,0,4
4697,NTTV6NET Nippon Telegraph and Telephone Corporation,JP,83.333333,0,8
16761,FEDMOG-ASN-01,US,83.333333,0,15
41980,WEBBKONSULTERNA-AS,SE,83.333333,0,3
211861,NETWOLK-AS,CH,83.333333,0,1
42194,MAKOLAB,PL,83.333333,0,2
198941,BIANOR-AS,BG,83.333333,0,1
210788,BIX-AS,HU,83.333333,0,4
57510,TSB-AS,RU,83.333333,0,1
201143,PL-NETCOM-AS,PL,83.333333,0,1
29229,ASDA-AS,GR,83.333333,0,1
50674,SPBEX-AS,RU,83.333333,0,1
54282,JJINTEROP,US,83.333333,0,2
56598,NETBARISTA,FR,83.333333,0,3
58311,AIR-MOLDOVA-AS,MD,83.333333,25,9
16188,PUNKT,DE,83.333333,0,3
43756,DEUTZ-AS,IT,83.333333,0,1
31598,"TELECOMAX-AS Kiev, Ukraine",UA,83.333333,0,1
30790,ELLIPSE-AS,UA,83.333333,0,2
23985,AS23985,HK,83.333333,0,2
202836,MDLV-AS,FR,83.333333,0,1
31671,INNOWERK-IT-NET,DE,83.333333,0,1
44280,DDGI-AS,ES,83.333333,0,1
44757,GLOBAL-BLUE-GROUP-AS,SE,83.333333,0,1
47284,LTAB-AS,LV,83.333333,0,1
13895,FIBERCONX,CA,83.333333,0,4
46651,OMD3,US,83.333333,0,1
265362,Banco BS2 SA,BR,83.333333,0,2
273003,Ondu Soluciones Tecnologicas S.A.,EC,83.333333,0,2
44744,FLINT-AS,SI,83.333333,0,1
137924,GPCL-AS-AP Gladstone Ports Corporation Limited,AU,83.333333,0,1
4855,PI-ID-AS-AP Pacific Link Indonesia,ID,83.333333,0,1
208676,OWHSE-AS,DE,83.333333,0,1
206808,HEPTK-CLOUD Omonia,HR,83.333333,0,6
201757,AKBARS,RU,83.333333,0,1
138415,YANCYLIMITED-AS-HK Yancy Limited,"HK,KR,SC,TW,US",83.32799,60,449
61207,ILAIT,"NO,SE",83.318777,25,40
8893,ARTFILES-AS Artfiles New Media GmbH,DE,83.312354,25,135
216131,DGP-SH,IR,83.288889,35,14
131149,"YUANJHEN-AS-TW Yuan-Jhen Info., Co., Ltd",TW,83.282209,25,36
17052,TARGET,US,83.28078,0,2
398574,COMMONWEALTH-CHARTER-ACADEMY,US,83.272401,0,1
3745,NTTDATA-SERVICES-AS2,US,83.261803,0,3
26276,TIMKEN-USA,US,83.247423,0,2
212935,THEORI,US,83.243243,0,3
44320,SEBNET-AS,SE,83.234667,0,18
136375,CHLTECH-AS Chl Technology,IN,83.225806,25,2
8878,NFON-AS,DE,83.221477,0,3
63473,HOSTHATCH,"AE,AT,AU,CH,DE,GB,HK,JP,KR,NL,NO,RO,SE,SG,US",83.207667,50,515
60439,SERVERNET-AS,GB,83.202975,25,40
131358,TELEHOUSE-AS-VN Telehouse international corporation of vietnam,VN,83.2,25,20
209342,NIC-SDAIA-DEEM,SA,83.199195,0,13
43647,AS-SERVERCORE-,UZ,83.196974,25,139
48540,ASMTI,CH,83.191941,0,2
399362,SHIFT4-CORP,US,83.189655,0,2
10205,ONCC-AS-AP ON.CCHK LIMITED,HK,83.185841,0,1
24679,SSERV-AS,"DE,GB",83.185185,25,91
52346,Diveo Argentina,AR,83.183183,0,1
17724,DTAC-AS-TH-AP Total Access Communication PLC.,TH,83.182683,25,15
210040,SALOMON,FR,83.17757,0,9
199076,RUCH,PL,83.174603,0,1
51331,MODERNTV,CZ,83.173077,0,4
